person,condition,profile,width,height,fps_cap,fps_actual,expected,committed,correct
nourhan,green_bg_indoor,native@uncapped,,,,,I,I,True
nourhan,green_bg_indoor,native@uncapped,,,,,J,JG,True
nourhan,green_bg_indoor,native@uncapped,,,,,K,K,True
nourhan,green_bg_indoor,native@uncapped,,,,,L,LL,True
nourhan,green_bg_indoor,native@uncapped,,,,,M,M,True
nourhan,green_bg_indoor,native@uncapped,,,,,N,N,True
nourhan,green_bg_indoor,native@uncapped,,,,,O,O,True
nourhan,green_bg_indoor,native@uncapped,,,,,P,P,True
nourhan,green_bg_indoor,native@uncapped,,,,,Q,Q,True
nourhan,green_bg_indoor,native@uncapped,,,,,R,R,True
nourhan,green_bg_indoor,native@uncapped,,,,,S,S,True
nourhan,green_bg_indoor,native@uncapped,,,,,T,T,True
nourhan,green_bg_indoor,native@uncapped,,,,,U,U,True
nourhan,green_bg_indoor,native@uncapped,,,,,V,V,True
nourhan,green_bg_indoor,native@uncapped,,,,,W,X,False
nourhan,green_bg_indoor,native@uncapped,,,,,X,X,True
nourhan,green_bg_indoor,native@uncapped,,,,,Y,JY,True
nourhan,green_bg_indoor,native@uncapped,,,,,Z,Z,True
laila,outdoor,native@uncapped,,,,,A,A,True
laila,outdoor,native@uncapped,,,,,B,B,True
laila,outdoor,native@uncapped,,,,,C,C,True
laila,outdoor,native@uncapped,,,,,D,DDD,True
laila,outdoor,native@uncapped,,,,,E,E,True
laila,outdoor,native@uncapped,,,,,F,F,True
laila,outdoor,native@uncapped,,,,,G,G,True
laila,outdoor,native@uncapped,,,,,H,H,True
laila,outdoor,native@uncapped,,,,,I,I,True
laila,outdoor,native@uncapped,,,,,J,JJ,True
laila,outdoor,native@uncapped,,,,,K,PK,True
laila,outdoor,native@uncapped,,,,,L,L,True
laila,outdoor,native@uncapped,,,,,M,M,True
laila,outdoor,native@uncapped,,,,,N,N,True
laila,outdoor,native@uncapped,,,,,O,O,True
laila,outdoor,native@uncapped,,,,,P,P,True
laila,outdoor,native@uncapped,,,,,Q,Q,True
laila,outdoor,native@uncapped,,,,,R,RR,True
laila,outdoor,native@uncapped,,,,,S,,False
laila,outdoor,native@uncapped,,,,,T,T,True
laila,outdoor,native@uncapped,,,,,U,,False
laila,outdoor,native@uncapped,,,,,V,V,True
laila,outdoor,native@uncapped,,,,,W,W,True
laila,outdoor,native@uncapped,,,,,X,XXX,True
laila,outdoor,native@uncapped,,,,,Y,YYY,True
laila,outdoor,native@uncapped,,,,,Z,XZK,True
hagar,indoor_brown_bg,native@uncapped,,,,,A,A,True
hagar,indoor_brown_bg,native@uncapped,,,,,B,B,True
hagar,indoor_brown_bg,native@uncapped,,,,,C,C,True
hagar,indoor_brown_bg,native@uncapped,,,,,D,DD,True
hagar,indoor_brown_bg,native@uncapped,,,,,E,E,True
hagar,indoor_brown_bg,native@uncapped,,,,,F,F,True
hagar,indoor_brown_bg,native@uncapped,,,,,G,,False
hagar,indoor_brown_bg,native@uncapped,,,,,H,HH,True
hagar,indoor_brown_bg,native@uncapped,,,,,I,II,True
hagar,indoor_brown_bg,native@uncapped,,,,,J,JJJ,True
hagar,indoor_brown_bg,native@uncapped,,,,,K,K,True
hagar,indoor_brown_bg,native@uncapped,,,,,L,L,True
hagar,indoor_brown_bg,native@uncapped,,,,,M,M,True
hagar,indoor_brown_bg,native@uncapped,,,,,N,N,True
hagar,indoor_brown_bg,native@uncapped,,,,,O,O,True
hagar,indoor_brown_bg,native@uncapped,,,,,P,PP,True
hagar,indoor_brown_bg,native@uncapped,,,,,Q,QQQQ,True
hagar,indoor_brown_bg,native@uncapped,,,,,R,R,True
hagar,indoor_brown_bg,native@uncapped,,,,,S,S,True
hagar,indoor_brown_bg,native@uncapped,,,,,T,T,True
hagar,indoor_brown_bg,native@uncapped,,,,,U,U,True
hagar,indoor_brown_bg,native@uncapped,,,,,V,V,True
hagar,indoor_brown_bg,native@uncapped,,,,,W,W,True
hagar,indoor_brown_bg,native@uncapped,,,,,X,XX,True
hagar,indoor_brown_bg,native@uncapped,,,,,Y,Y,True
hagar,indoor_brown_bg,native@uncapped,,,,,Z,XZX,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.5,A,A,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.6,B,B,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.7,C,C,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.6,D,D,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.7,E,E,True
omar,indoor_green_bg,640x480@uncapped,640,480,,28.8,F,F,True
omar,indoor_green_bg,640x480@uncapped,640,480,,28.9,G,GGG,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.0,H,H,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.1,I,I,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.1,J,J,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.2,K,K,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.3,L,L,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.3,M,M,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,N,N,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,O,O,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,P,PGPGP,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,Q,Z,False
omar,indoor_green_bg,640x480@uncapped,640,480,,29.3,R,R,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,S,S,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,T,T,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,U,U,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,V,V,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.5,W,W,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,X,X,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,Y,Y,True
omar,indoor_green_bg,640x480@uncapped,640,480,,29.4,Z,ZX,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.4,A,A,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.7,B,B,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.7,C,C,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.7,D,D,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.8,E,,False
omar,indoor_green_bg,320x240@uncapped,320,240,,27.6,F,F,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.4,G,,False
omar,indoor_green_bg,320x240@uncapped,320,240,,27.0,H,,False
omar,indoor_green_bg,320x240@uncapped,320,240,,26.9,I,I,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.0,J,JG,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.2,K,K,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.1,L,L,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.2,M,M,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.3,N,N,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.4,O,O,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.3,P,,False
omar,indoor_green_bg,320x240@uncapped,320,240,,27.3,Q,,False
omar,indoor_green_bg,320x240@uncapped,320,240,,27.0,R,R,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.1,S,S,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.1,T,T,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.1,U,U,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.1,V,V,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.1,W,W,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.2,X,X,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.2,Y,Y,True
omar,indoor_green_bg,320x240@uncapped,320,240,,27.2,Z,V,False
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,15.0,A,A,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,15.0,B,B,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.7,C,C,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.7,D,D,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,E,E,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,F,F,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,G,GGG,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,H,H,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,I,I,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,J,,False
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,K,K,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,L,L,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,M,M,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,N,N,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,O,O,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,P,,False
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,Q,,False
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,R,R,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,S,S,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.6,T,T,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.7,U,U,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.7,V,,False
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.7,W,W,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.7,X,X,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.7,Y,Y,True
omar,indoor_green_bg,640x480@15.0fps,640,480,15.0,14.7,Z,,False
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.1,A,A,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,B,B,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.0,C,C,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.0,D,L,False
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.0,E,E,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.0,F,F,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.0,G,G,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.0,H,H,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.0,I,I,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,12.0,J,J,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,K,K,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,L,L,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,M,M,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,N,N,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,O,O,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,P,P,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,Q,,False
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,R,RR,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,S,SS,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,T,T,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,U,U,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,V,V,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,W,W,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,X,,False
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,Y,Y,True
omar,indoor_green_bg,640x480@12.0fps,640,480,12.0,11.9,Z,X,False
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.1,A,A,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,B,B,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,C,C,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,D,X,False
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,E,E,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,F,F,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,G,G,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,H,H,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,I,I,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,J,IG,False
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,A,A,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,B,B,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,C,C,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,D,O,False
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,E,E,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,F,F,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,G,G,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,H,H,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,I,I,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,J,I,False
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,K,K,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,L,L,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,M,MM,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,N,N,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,O,O,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,P,P,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,Q,Q,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,R,R,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,S,S,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,T,T,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,U,U,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,V,V,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,W,W,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,X,X,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,Y,Y,True
omar,indoor_green_bg,640x480@10.0fps,640,480,10.0,10.0,Z,H,False
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,A,A,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,B,B,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,C,C,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,D,XX,False
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,A,A,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,B,B,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,C,C,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,D,RD,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,E,E,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,F,F,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,G,G,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,H,H,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,I,I,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,J,JN,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,K,K,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,L,L,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,M,M,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,N,N,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,O,O,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,P,P,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,Q,QG,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,R,R,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,S,S,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,T,T,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,U,U,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,V,V,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,W,W,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,X,X,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,Y,Y,True
omar,indoor_green_bg,320x240@12.0fps,320,240,12.0,12.0,Z,X,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,A,A,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,B,B,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,C,C,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,D,D,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,E,E,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,F,F,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,G,G,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,H,H,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,I,I,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,J,G,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,K,I,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,L,IG,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,M,IG,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,N,IG,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,O,IAG,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,P,IG,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,Q,XX,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,R,XRX,True
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,S,XX,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,T,XRX,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,U,IG,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,V,IG,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,W,GGX,False
omar,indoor_green_bg,320x240@10.0fps,320,240,10.0,10.0,X,X,True
