label,p0_x,p0_y,p1_x,p1_y,p2_x,p2_y,p3_x,p3_y,p4_x,p4_y,p5_x,p5_y,p6_x,p6_y,p7_x,p7_y,p8_x,p8_y,p9_x,p9_y,p10_x,p10_y,p11_x,p11_y,p12_x,p12_y,p13_x,p13_y,p14_x,p14_y,p15_x,p15_y,p16_x,p16_y,p17_x,p17_y,p18_x,p18_y,p19_x,p19_y,p20_x,p20_y
A,0.0,0.0,0.4197465882081715,0.2996179491840512,0.6077154722977662,0.7524188312150822,0.5568090060415581,1.1457242463977997,0.4697393453044485,1.4041252827251378,0.2818247037325561,1.0689953381105168,0.24630950305018848,1.2666973300845519,0.29174182332229676,0.9107984357690186,0.28737664184077133,0.9097912425708682,4.023449921941102e-17,0.9999999999999998,-0.02692725552031212,1.1911809005623744,0.08406354383337557,0.7996580016408309,0.07187935906935289,0.8765562384969038,-0.2591006006707298,0.8920528235539407,-0.2990512221274128,1.074492701978601,-0.1671936837598953,0.7335855834767097,-0.1849898890834739,0.7784314804983744,-0.5085657304161519,0.7787504432845611,-0.5422430955689653,0.9073947285541833,-0.4050498902995111,0.6881148612886677,-0.40072771383876243,0.6811810887585198
A,0.0,0.0,0.40499664023231663,0.2893474412368243,0.6011649189797583,0.7470559635310486,0.5603764354898706,1.1405582420439493,0.47841852331642476,1.4023390495758528,0.28497257630925266,1.0654703402235826,0.2674934979550502,1.2850421464145685,0.3013437581349483,0.9156726302831706,0.2795665168521601,0.9037815000445708,1.4626480227050706e-17,1.0000000000000002,-0.01796457500535675,1.2044580787765875,0.09189494574217062,0.8004359835599821,0.07032582076827486,0.8696054612491722,-0.2654392918888137,0.8976851341907921,-0.298590440752461,1.0871481722895664,-0.16309332798775303,0.7326835093792436,-0.19056510724004083,0.769886430910817,-0.520543475974536,0.7901661879628604,-0.5416915569220886,0.9261912995300052,-0.40371011171058013,0.7005380163981921,-0.410354621586332,0.6866396372560243
A,0.0,0.0,0.41572308328096397,0.3009943747342179,0.6117944667045341,0.756936639848094,0.5650164478444448,1.1524107105547226,0.46456553742454965,1.4120207299493432,0.28791247837189893,1.0688611332246136,0.26052194506703097,1.2779539971914522,0.30132941689172205,0.9073132170986563,0.2832766011563261,0.9049661495973904,1.8939365528302077e-18,1.0,-0.01815074216314976,1.2008713110860698,0.09369057987896667,0.8034376466199248,0.07081996423119033,0.8724906003437605,-0.2660917562749974,0.8925448517810614,-0.2997490978629381,1.0884647584355078,-0.16104675732993642,0.7380052821636965,-0.18664683987457562,0.7775934150816255,-0.518102520456114,0.7793559978112985,-0.5413294178386447,0.9224088182015696,-0.397108972263446,0.6989493292550936,-0.3983043485537903,0.6841688061950839
A,0.0,0.0,0.4216270784482665,0.29504813411775643,0.6238244496056528,0.7536999059871495,0.5804528521285756,1.151328989032434,0.49218977527381286,1.4121679974919084,0.29316711493692243,1.0647247585631052,0.2858408129752882,1.3030112664427707,0.31697866147745124,0.9235759941132621,0.29316901928453687,0.9017886023059086,-1.4219808237811474e-18,1.0,-0.012166448878363377,1.217734226079836,0.09791171215235861,0.8065123487846432,0.07259442017216805,0.8618891344071198,-0.27127762398747385,0.8947282748594905,-0.3044967064485433,1.0963228854655476,-0.16661816693254977,0.733347647733091,-0.19682021293644258,0.7607487360592255,-0.5295472561605875,0.7830603921196062,-0.5472203896415915,0.9261378587205968,-0.4050094380519041,0.6975074527019517,-0.4145594481052315,0.6811893630372962
A,0.0,0.0,0.42029071612477004,0.2946231085990438,0.6102263376752005,0.7450799523184829,0.5591790367423836,1.1402766244390705,0.4791300800534429,1.4039869812943557,0.2780408719357055,1.067098977046217,0.26208653476913213,1.2788525260558512,0.29949237854112315,0.9226167664121996,0.2790862801292507,0.9137472174673849,1.9168867666342667e-17,1.0,-0.02041425746528822,1.1940757584054786,0.08646849301393542,0.806139142935802,0.0610218989796055,0.8776422967280265,-0.2605821869491245,0.8920370024045082,-0.29866290170090576,1.069678802336411,-0.16535979645175772,0.7298988121265977,-0.19052319308816415,0.7730772714208041,-0.5112449096696415,0.7762853254933957,-0.5415099073625114,0.9033940959180242,-0.3975147880071077,0.6852259146983966,-0.39381696368942065,0.6744088694279929
A,0.0,0.0,0.4074661545650108,0.2821567925849897,0.6058649491673589,0.743002234568734,0.5584848073454959,1.139973944875241,0.46436855201336447,1.3979423631791923,0.28024026815713987,1.0682819420486367,0.2520115083913002,1.2618843439813978,0.29816942319774825,0.9027063484927267,0.28147065317276665,0.9013129448951661,1.2207296793482892e-17,1.0,-0.0270064344787939,1.1891806635555557,0.08939928849534186,0.7995706034031189,0.06973246331448792,0.868590506604578,-0.25920211171228996,0.8917989166093094,-0.30158253523320405,1.0724926782622695,-0.16214857689624876,0.7275706355089185,-0.18365895086064973,0.766643525913025,-0.5109144610478481,0.7755135353137803,-0.5393381880447966,0.9105888827741935,-0.3990694263321866,0.6874457564860175,-0.3981155648897537,0.672972059599926
A,0.0,0.0,0.40677698824678343,0.2847304052749609,0.6057100528687943,0.7374212507806976,0.5643841266759875,1.1315642371487953,0.45698225481293964,1.3858975601945536,0.2783847310645374,1.0666026683818604,0.25730259557423046,1.261341400833411,0.30058520255916826,0.9026843648555408,0.2871945150759233,0.9070872580792804,-4.076071939564509e-18,1.0,-0.014426538440187523,1.189438336708419,0.09570225773591606,0.7934431897995459,0.07309177179701476,0.8703253718270766,-0.2578189080981128,0.8917683918767316,-0.2884440481083366,1.0722980202923313,-0.15711805623426797,0.7244597400659818,-0.18436032827721682,0.772814357382702,-0.5064688994783554,0.7759316325236554,-0.5306360939641267,0.9027118284096641,-0.3915915832045326,0.6786262947181304,-0.39367882477728794,0.6721399349285174
A,0.0,0.0,0.4080088491822037,0.32165990275752626,0.6000642105568821,0.7808520215204753,0.5568675214895088,1.1746379117935286,0.45368571770103966,1.4277925509013962,0.2798879374441333,1.064164074023847,0.25319285491039145,1.286451600290742,0.29285167431164033,0.9317171726581278,0.2796177086934506,0.9178464389064926,-1.4064912810976368e-17,1.0,-0.02507325459434633,1.210166491893317,0.07921900951312509,0.8245039067200352,0.064933450570356,0.8740524867680173,-0.2602234058904981,0.8943879821928,-0.29909855175067146,1.090069028021066,-0.1708303402701655,0.7479915343855885,-0.183466225881853,0.7755903630702463,-0.5146514158909434,0.7777085327961426,-0.5416720096087528,0.9285399054290978,-0.4055234082000799,0.7078746953523837,-0.39949523062544806,0.684598570669018
A,0.0,0.0,0.4154956766554536,0.29944315818294615,0.6096002814648517,0.7533371686231012,0.5642652086460701,1.1493877793469114,0.47792064470953816,1.410676484312393,0.28327029866233033,1.067710042075821,0.2636010593901924,1.2705739703392434,0.30782884556023477,0.9117281227133505,0.2882010281720278,0.9004854343679708,-6.531750309120955e-18,1.0,-0.013728133820851352,1.1912954469216472,0.10033243559066858,0.8051497672508393,0.07516587028748302,0.8739237725853871,-0.26040228512455843,0.8913261897861146,-0.29322455722507973,1.07619733373215,-0.15416948672326508,0.7395603895017575,-0.1822859096321778,0.7751618091245566,-0.5116064261549301,0.7772548911088265,-0.5298716483113965,0.9089102423769186,-0.3870532565997546,0.6960250744119687,-0.39188938267705964,0.6836059578946838
A,0.0,0.0,0.4065576653691009,0.2917416942733659,0.5946223041978139,0.7400975627773402,0.5467055707150225,1.1261869560792435,0.4549472770317006,1.3795675566784942,0.28315007323126395,1.0673329556352746,0.26013404175361804,1.2531286177720908,0.30059227545631456,0.8917334586951288,0.2810638859048104,0.9000957383917266,-1.9685997007765563e-17,0.9999999999999998,-0.0109141754865716,1.1738985266207214,0.10092574718817456,0.7823822782464129,0.07608824392066864,0.8579299215799474,-0.25597132945454354,0.8869582940631505,-0.28468321501413363,1.0573383678139336,-0.14802076406495554,0.715798905037384,-0.174217991743382,0.7551541272920936,-0.4922276331456579,0.7709389536961385,-0.5182559228143654,0.889516423487989,-0.3756960831171562,0.6779321109899451,-0.3765481183509871,0.6721730161126438
A,0.0,0.0,0.420509760229979,0.3114064044691902,0.5955308839048598,0.769531591468336,0.5432743769239605,1.1565818456645185,0.46175780261524935,1.407644885884136,0.28955149635948174,1.0698129864244552,0.26249390365769576,1.2736647397929184,0.2996286526277811,0.8981758703550418,0.2806697182673861,0.9063606547954972,-1.9590204956065768e-17,1.0,-0.011259777209325519,1.210618661649069,0.09701335196464685,0.8055348200624869,0.07354430567542924,0.8682623131539986,-0.263060172628609,0.8879127236217376,-0.2912364545204679,1.0921671207290315,-0.15510790151062007,0.7366815177650439,-0.17996777167627154,0.7669098539908298,-0.5013258952004547,0.7772602733367419,-0.5216913348399108,0.9054478371963864,-0.3809747604685908,0.6869689046896952,-0.3875835910537951,0.6802225705245841
A,0.0,0.0,0.4207921169009279,0.3016187879357151,0.5962333282000523,0.7638414419681371,0.54258762266517,1.1514004733983143,0.45201665019525555,1.3981629911941897,0.2901924192031751,1.0682089188841983,0.25441242348398335,1.2705136566065316,0.2965326117827195,0.8942936800743524,0.2837265741341788,0.9040772546191238,-1.3142114526682909e-18,1.0,-0.014088459360625482,1.2062417279834066,0.098786036438229,0.7966419031644018,0.0773633829720155,0.8617781021618892,-0.25884677086154184,0.8888095135258218,-0.28469912935571934,1.0874420104704405,-0.14607250102970978,0.7260819634979293,-0.17238300898076536,0.7569693419819389,-0.494125558772452,0.7800839837044756,-0.51072260965319,0.8949861093090268,-0.37219033806474777,0.6735128669194036,-0.38285024487875946,0.6755262542793655
A,0.0,0.0,0.4047658011136783,0.303591429420949,0.5899543496774273,0.757804402387619,0.5522431752979734,1.1412714589200288,0.46227073480382164,1.3898847886645913,0.2889606272080039,1.0661344503361565,0.27620307878126,1.2611299032055163,0.309032114747178,0.8892713336268848,0.2876463681433179,0.9006627729027424,3.708273430815706e-17,1.0000000000000002,0.001054122264100433,1.1980447578255078,0.10214117305138731,0.797132051048392,0.07373579542155628,0.8692318533475843,-0.2607270098995857,0.8898027006421295,-0.28000046654975264,1.081827661886643,-0.14936347309474604,0.7311083608965847,-0.17744109599036723,0.7675175534044679,-0.4985060311050861,0.7818634749022578,-0.5180842216750989,0.9002743133235593,-0.37537117964496214,0.6853115963445758,-0.37646382927723465,0.6823470440118452
A,0.0,0.0,0.4075882649473836,0.2823380520888709,0.6027800967379306,0.750598759395743,0.5586432716222481,1.150589622519111,0.4574181587458127,1.4069968668193833,0.28674045589734753,1.0701775433403684,0.2619762111877276,1.2793634558783533,0.3012202838452529,0.9065675426371949,0.2838676922191785,0.9020345290286483,-9.85890914856318e-18,0.9999999999999998,-0.013755342140613247,1.200087727257762,0.0971324817360962,0.7952620324847341,0.07262901505550072,0.8658346453964084,-0.26258432774312035,0.8916712524901522,-0.2889399849821364,1.078290972048025,-0.14860377277640335,0.7210170722428441,-0.1737482453114182,0.7607483138615725,-0.5119463910201066,0.7789276783446916,-0.5220093896087561,0.9055694010885985,-0.38100437735829995,0.679587537291553,-0.3849936623155849,0.6685390832761993
A,0.0,0.0,0.41703253650544236,0.3002912792515421,0.6092324964456148,0.7539503433749886,0.56983264854324,1.1529013058776565,0.46507531260914003,1.4094382641521794,0.28727918772786826,1.0674798598802364,0.2621399965381342,1.2877887288157985,0.3002860321752752,0.9162436400695794,0.2789392826681508,0.9054428250176573,2.0747146086006058e-17,1.0,-0.020901464267253426,1.2011507930589531,0.09277170933871375,0.8042052152283043,0.07386221433083574,0.8701752218225602,-0.2636134421474036,0.8921026460903277,-0.30112848351038374,1.084064795003452,-0.1580508070574655,0.7334944634907707,-0.17685579709013252,0.7709564681123587,-0.5175125944626551,0.7791417281300034,-0.5380577553010372,0.9113865751628806,-0.39097136971296986,0.688122097400103,-0.38911509310404724,0.6746349145985743
A,0.0,0.0,0.40164632893172775,0.3016646759517584,0.5924152570338354,0.7517719285034887,0.5545291398647714,1.1375181694191248,0.45514768492487,1.389362962685472,0.28456772067628616,1.0665942126067334,0.26478596902331103,1.2587104369519475,0.30114777821992567,0.8972269925952984,0.2781248543438923,0.9093199821117567,4.3191072981910885e-18,1.0,-0.011144291959712798,1.1967665671191539,0.0980243036286928,0.8018923534872914,0.07486609694947031,0.8725622380700785,-0.26265107824859485,0.8904844585288941,-0.28798446893515706,1.082014125948572,-0.1523014084652181,0.7303119318100295,-0.17322114288143878,0.7660218053334403,-0.5080243614883349,0.7758239848788466,-0.5252840579598671,0.9059421524653547,-0.3856993796136668,0.6855919933852589,-0.38761860830143274,0.6786069955185772
A,0.0,0.0,0.409370008513392,0.29754646512188515,0.6049388052950745,0.7507468882467884,0.5594381596279047,1.147142779728027,0.46909299548328176,1.4072296160366333,0.276107410778941,1.0677713373184614,0.2539973803733955,1.2585541432678495,0.30134516716520077,0.9126619296384695,0.28087453834003184,0.9155615924125515,-4.5470675535032605e-17,1.0,-0.021266066382532017,1.1917857176809628,0.09368791374313362,0.8097141908154455,0.06754517493060617,0.8779052253040476,-0.2553975099438273,0.8920963595600085,-0.2963210580049201,1.0713104086578802,-0.15588110720381973,0.7359231348065409,-0.17947541461177235,0.775473379059515,-0.5055958995640721,0.775873219120294,-0.5344855969098372,0.9098467680645347,-0.3877265376150427,0.6944809632504814,-0.38353882029249464,0.6813387600116212
A,0.0,0.0,0.4075980742741284,0.29256853613892,0.6020913547415998,0.7519908471844482,0.5562288752785358,1.1520634769359714,0.451477842249681,1.4076556714009454,0.2847159359199588,1.0635638200112132,0.24847410589043223,1.2743464479994053,0.2941964838154829,0.9059720159408533,0.28378230561448103,0.8985538897180757,-2.7510099122537972e-17,1.0,-0.02905115562830208,1.2023823868431136,0.08874248963471573,0.7976546635166163,0.07477719561489883,0.861016452989281,-0.26043926818038154,0.8943440696630065,-0.3075018971720217,1.0802745108212282,-0.167169021966939,0.7256162981892822,-0.1825283128070198,0.7634661649294829,-0.5120833614931258,0.7795081132845583,-0.5463045796373153,0.9058634374546886,-0.4015203090193929,0.6782812180075067,-0.3901977819302902,0.6682288812128032
A,0.0,0.0,0.40447099899669403,0.28211665252343254,0.5930922538849286,0.7403039723340373,0.55119721250089,1.1311180326852168,0.4599340866567291,1.3906685903500102,0.2884132629239683,1.0664917296508725,0.2548395915314144,1.2591057472637683,0.29639715259063837,0.8946180314395676,0.27983099931251343,0.8898738798433394,3.448560840232205e-18,0.9999999999999998,-0.022406375535109015,1.1913585271254359,0.09135083839516078,0.789514155810185,0.07154493106365827,0.8553281188769238,-0.2653909902383247,0.8937071500748174,-0.29521651746035454,1.0651660717228977,-0.15391935714011862,0.7101807065526832,-0.17130480609390164,0.7526021852487905,-0.5164869509416921,0.7822532589864785,-0.5326822055909153,0.8997826998298409,-0.39462660436480246,0.6753164203340948,-0.3945585734407506,0.6706804108110018
A,0.0,0.0,0.40433326539654174,0.28892565055595654,0.5995606041968442,0.7520101257242475,0.5542338499233194,1.1485860587766505,0.4595427179548172,1.405171487597294,0.2927814268848926,1.074375989690893,0.2694605635398677,1.2858091012754203,0.3077287294675788,0.9166508550615273,0.2929973351787278,0.9103666225567458,-2.935528302944673e-17,1.0,-0.018746963470886155,1.1948499549154183,0.09935255307926387,0.7994558867174943,0.08439899880750874,0.8757146005931092,-0.267087577405969,0.8886539317727219,-0.3038771395170923,1.0765964534945753,-0.16140679880255748,0.7306203322166794,-0.1831753832142164,0.7687069997111365,-0.52104487287692,0.772776827459226,-0.5479948251290147,0.9102957233209331,-0.40603178958689773,0.6933284819567097,-0.40526649196827025,0.6770022790860964
A,0.0,0.0,0.41766678886643155,0.2930333837059655,0.6021614554649545,0.7571364291425519,0.5475201727981447,1.1515001579784065,0.45521112495846866,1.4056964938098275,0.2933458189187644,1.0756519426043898,0.2714305449033101,1.2732056484712448,0.31073235744205174,0.899259315365406,0.29392605897805296,0.8968584365926606,4.5701735617059367e-17,1.0,-0.011890637120386752,1.1892451915692954,0.10229249321995613,0.7904914316424115,0.07957258888480924,0.8627952522515141,-0.26734464210496495,0.8867861731320396,-0.2933550638306099,1.0704280746771981,-0.15139586522848889,0.7206510001982935,-0.17862126759207425,0.7570344539247065,-0.515523612305393,0.7736827888894543,-0.5338453252644955,0.8942246228231117,-0.38861040664999574,0.6783785282927457,-0.39227055183580783,0.6696160690918048
A,0.0,0.0,0.40903149357147944,0.2871575395824257,0.6052225021416301,0.7475597421356239,0.5591116700907379,1.1423661023922975,0.4661531898381329,1.399346427255173,0.2860851209731871,1.0721578452771858,0.26480089995300854,1.2676916824502347,0.30797282413540167,0.9015121085104403,0.28566029996921466,0.8948887342898074,-2.5155947312190686e-18,0.9999999999999998,-0.021025655793098615,1.1912161375312453,0.09422937425638793,0.8001932219601484,0.06814699548652098,0.8652870929544618,-0.2640053111244184,0.8873062262949623,-0.30061731738199204,1.0596570031600248,-0.15912804485883075,0.7192282528094858,-0.18600383218498148,0.760001828813244,-0.5161249363994553,0.7704582592870685,-0.5344801174960687,0.8877872228906711,-0.3976058581303267,0.6764448404577952,-0.40696655707682877,0.6722753854698995
A,0.0,0.0,0.41927570026066135,0.3027530053890459,0.6141979733755257,0.7511953535613879,0.5672911279169035,1.1418316644932316,0.47877796964345476,1.402074049010322,0.2856722324078637,1.0692491658585115,0.2523037667372801,1.2761200748015593,0.29677886872331166,0.9158464924043498,0.2866043540017768,0.9063836123032587,6.0816077450429e-18,1.0,-0.024273049572220477,1.1917281764422962,0.09012519787020846,0.8018560895353151,0.07518013201656912,0.875655816626757,-0.2615846422806732,0.8900565790781754,-0.301415497063995,1.0705484504559097,-0.1635287913797627,0.7278776165326758,-0.18252640112934096,0.770645650496967,-0.5158796986354125,0.7751297439633819,-0.5422108960714372,0.8960649960252554,-0.3989091451686695,0.6759034994740626,-0.39778712379548103,0.6695646307650593
A,0.0,0.0,0.40603191293069796,0.30185282031180927,0.5962234181840217,0.7374958896475764,0.5582221898386363,1.113023062337062,0.46778670179585013,1.3626397273341466,0.2760803039013251,1.063338344674397,0.2655433752710854,1.2463973028749658,0.3047566956895259,0.898088471346144,0.2831653566494121,0.8997559894101584,-2.702640653024507e-17,1.0000000000000002,-0.00365231744297083,1.1753979128489018,0.09987965791846193,0.796069885784367,0.07106151942131113,0.8703031739922683,-0.255921433222671,0.892290147284247,-0.27757763987987283,1.0586349789153442,-0.14881191757423107,0.7250260849145622,-0.18063611867124282,0.769186675818199,-0.5026993174401847,0.7751333273249557,-0.5132325499752782,0.8941914007112075,-0.37507141328028243,0.6825669243805408,-0.3828234624102411,0.6743778228485082
A,0.0,0.0,0.41262286717275,0.29277548456571995,0.6117201508948349,0.7409033966638561,0.5725894942693042,1.120274334644673,0.4909445547301284,1.3787175423209619,0.2787356657495724,1.0660549314853702,0.2683149618179787,1.2704559928623165,0.30789750504002195,0.9166597502624507,0.29058954631244716,0.9106310722459264,-1.4732592308057113e-17,1.0,-0.009110984178256383,1.1920073418705337,0.09477620134563611,0.8084336425358347,0.06461862559904596,0.8838917242169066,-0.25962726479365256,0.8908128192836067,-0.2902993215429437,1.0776799596274764,-0.16400893438944317,0.7430958362423237,-0.2013482808776739,0.784417644560497,-0.5077444369049761,0.7715767024284163,-0.5290795065739297,0.9008494621934494,-0.3894449220067222,0.6923421232084135,-0.39835438348492813,0.680253301500813
A,0.0,0.0,0.3893215662236526,0.29045404551742415,0.5812809897042954,0.7337665616525997,0.5476328043183502,1.1057596826666933,0.4914357860180157,1.3556898806213131,0.27220484782150006,1.0400836340065391,0.23479530694606462,1.2749413952797735,0.272167055806584,0.9673918216912022,0.2725171870860938,0.9246080453051484,3.7632821982410036e-17,1.0,-0.03820489347421559,1.2148908312478872,0.06166023947416985,0.86525418925694,0.06024965714282969,0.8987794223676803,-0.2567858474564531,0.9029904644598732,-0.315887666546329,1.097850998927129,-0.19882540855572628,0.7979394410569658,-0.20139885453889,0.8133127330210997,-0.5052675257330227,0.7767647102974453,-0.5389590460266604,0.9032675979428287,-0.41880046107975644,0.7186414610554402,-0.41444238523684984,0.7056770244220812
